molecule_a,molecule_b,edit_distance,verdict,reason,origin
vitamin b,vitamin k,1,dangerous,same stem but different single-letter designator (b vs k) - different substances,pmbjp_self_scan
vitamin b complex,vitamine b complex,1,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
vitamin d,vitamin e,1,dangerous,same stem but different single-letter designator (d vs e) - different substances,pmbjp_self_scan
vitamin d,vitamin k,1,dangerous,same stem but different single-letter designator (d vs k) - different substances,pmbjp_self_scan
vitamin e,vitamin k,1,dangerous,same stem but different single-letter designator (e vs k) - different substances,pmbjp_self_scan
albendazole,mebendazole,2,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
alogliptin,evogliptin,2,dangerous,shared class suffix -gliptin but different stem - different molecules in the same class,pmbjp_self_scan
amlodipine,s amlodipine,2,dangerous,"enantiomer vs racemate - different strength, not interchangeable",pmbjp_self_scan
amlodipine,s-amlodipine,2,dangerous,"enantiomer vs racemate - different strength, not interchangeable",pmbjp_self_scan
amoxicillin,ampicillin,2,dangerous,shared class suffix -cillin but different stem - different molecules in the same class,pmbjp_self_scan
armodafinil,modafinil,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
betamethasone,dexamethasone,2,dangerous,shared class suffix -sone but different stem - different molecules in the same class,pmbjp_self_scan
bifonazole,miconazole,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
bleomycin,neomycin,2,dangerous,shared class suffix -mycin but different stem - different molecules in the same class,pmbjp_self_scan
calcipotriol,calcitriol,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
canagliflozin,dapagliflozin,2,dangerous,shared class suffix -gliflozin but different stem - different molecules in the same class,pmbjp_self_scan
cefepime,cefixime,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
citalopram,escitalopram,2,dangerous,"enantiomer/isomer prefix - different strength, not interchangeable",pmbjp_self_scan
clobetasol,halobetasol,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
clonazepam,lorazepam,2,dangerous,shared class suffix -azepam but different stem - different molecules in the same class,pmbjp_self_scan
cloxacillin,dicloxacillin,2,dangerous,shared class suffix -cillin but different stem - different molecules in the same class,pmbjp_self_scan
dapoxetine,duloxetine,2,dangerous,shared class suffix -oxetine but different stem - different molecules in the same class,pmbjp_self_scan
dapoxetine,paroxetine,2,dangerous,shared class suffix -oxetine but different stem - different molecules in the same class,pmbjp_self_scan
dasatinib,lapatinib,2,dangerous,shared class suffix -tinib but different stem - different molecules in the same class,pmbjp_self_scan
dha,epa,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
esomeprazole,omeprazole,2,dangerous,"enantiomer/isomer prefix - different strength, not interchangeable",pmbjp_self_scan
etodolac,ketorolac,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
faropenem,meropenem,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
folic acid,folic acid a,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
folic acid,folinic acid,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
gatifloxacin,nadifloxacin,2,dangerous,shared class suffix -floxacin but different stem - different molecules in the same class,pmbjp_self_scan
glimepiride,glimipride,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
hydroxyprogesterone,medroxyprogesterone,2,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
l-methyl folate,l-methylfoate,2,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
lansoprazole,pantoprazole,2,dangerous,shared class suffix -prazole but different stem - different molecules in the same class,pmbjp_self_scan
linagliptin,sitagliptin,2,dangerous,shared class suffix -gliptin but different stem - different molecules in the same class,pmbjp_self_scan
lincomycin,vancomycin,2,dangerous,shared class suffix -mycin but different stem - different molecules in the same class,pmbjp_self_scan
loratadine,olopatadine,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
menthol,methyl,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
metoprolol,s-metoprolol,2,dangerous,"enantiomer vs racemate - different strength, not interchangeable",pmbjp_self_scan
nifedipine,nimodipine,2,dangerous,shared class suffix -dipine but different stem - different molecules in the same class,pmbjp_self_scan
norfloxacin,ofloxacin,2,dangerous,shared class suffix -floxacin but different stem - different molecules in the same class,pmbjp_self_scan
ornidazole,tinidazole,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
papain,pepsin,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
prednisolone,prednisone,2,dangerous,prodrug vs active metabolite - not interchangeable,prior_scan_carryforward
saxagliptin,sitagliptin,2,dangerous,shared class suffix -gliptin but different stem - different molecules in the same class,pmbjp_self_scan
trypsin,trypsin k,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
vitamin a,vitamin-c,2,dangerous,same stem but different single-letter designator (a vs c) - different substances,pmbjp_self_scan
vitamin a,vitamins,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
vitamin b,vitamin-c,2,dangerous,same stem but different single-letter designator (b vs c) - different substances,pmbjp_self_scan
vitamin b,vitamins,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
vitamin b-complex,vitamine b complex,2,dangerous,no orthographic rule explains the difference - treat as different molecules pending human review,pmbjp_self_scan
vitamin d,vitamin-c,2,dangerous,same stem but different single-letter designator (d vs c) - different substances,pmbjp_self_scan
vitamin d,vitamins,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
vitamin e,vitamin-c,2,dangerous,same stem but different single-letter designator (e vs c) - different substances,pmbjp_self_scan
vitamin e,vitamins,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
vitamin k,vitamin-c,2,dangerous,same stem but different single-letter designator (k vs c) - different substances,pmbjp_self_scan
vitamin k,vitamins,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
vitamin-c,vitamins,2,dangerous,short name - a 1-2 character edit changes molecular identity,pmbjp_self_scan
